client_id,variation,is_completed,seconds_spent,visit_id,process_step
2221200,Control,True,190.0,1,5
2221441,Control,False,1131.0,1,6
2221633,Test,True,172.0,1,5
2221946,Test,True,283.0,2,10
2221950,Control,True,274.0,1,7
2222172,Test,True,100.0,1,5
2222297,Test,True,179.0,1,5
2222307,Control,False,0.0,1,1
2222556,Test,True,318.0,1,5
2222738,Test,True,362.0,1,5
2222915,Test,False,11.0,1,2
2222918,Control,False,0.0,2,2
2222923,Test,True,122.0,1,5
2223198,Control,True,108.0,1,5
2223269,Test,False,130.0,1,4
2223495,Test,True,161.0,2,10
2223497,Test,True,96.0,1,5
2223546,Test,True,289.0,1,5
2223558,Test,False,201.0,1,4
2224048,Test,False,0.0,1,1
2224233,Test,False,136.0,1,4
2224332,Control,False,9.0,1,2
2224367,Test,False,0.0,1,1
2224552,Control,True,1858.0,1,7
2224720,Control,True,365.0,3,11
2224846,Test,False,226.0,1,9
2224929,Control,False,0.0,1,1
2224982,Control,True,46.0,2,5
2225257,Control,True,149.0,1,5
2225489,Control,True,488.0,1,8
2225588,Control,True,168.0,1,5
2225730,Test,True,123.0,1,5
2225879,Control,True,1038.0,1,9
2225918,Test,False,275.0,1,7
2226215,Control,True,178.0,1,5
2226478,Control,False,147.0,2,7
2226543,Control,True,61.0,1,6
2226917,Test,False,0.0,1,1
2226956,Control,True,203.0,2,8
2227005,Control,True,290.0,1,5
2227118,Test,True,128.0,1,5
2227212,Test,True,365.0,1,9
2227231,Control,True,425.0,1,5
2227327,Test,True,806.0,2,9
2227559,Control,True,310.0,1,5
2228228,Test,True,105.0,1,6
2228464,Control,False,314.0,1,6
2228486,Control,True,271.0,1,5
2228618,Test,True,301.0,1,6
2228877,Test,False,508.0,1,5
2228978,Test,True,245.0,1,5
2229120,Test,True,170.0,1,5
2229537,Control,True,99.0,2,6
2229584,Test,True,208.0,2,7
2229604,Control,False,0.0,1,1
2229647,Control,True,456.0,1,5
2229722,Test,False,15.0,1,2
2230064,Test,False,375.0,1,6
2230091,Control,False,0.0,1,1
2230146,Test,True,161.0,1,5
2230340,Control,False,235.0,2,8
2230361,Test,True,242.0,1,5
2230504,Control,True,1389.0,2,12
2230522,Test,True,1416.0,2,12
2230745,Control,True,794.0,1,8
2230975,Control,True,569.0,1,6
2231000,Control,True,130.0,1,5
2231220,Test,False,216.0,1,5
2231989,Control,False,0.0,1,1
2232111,Control,False,0.0,1,1
2232126,Control,True,906.0,1,10
2232133,Control,False,322.0,2,12
2232190,Control,True,214.0,1,5
2232360,Control,True,153.0,2,6
2232369,Test,True,176.0,1,5
2232411,Test,False,229.0,1,4
2232619,Test,False,246.0,1,6
2232805,Test,True,183.0,2,7
2232833,Test,True,307.0,1,5
2233220,Test,True,667.0,1,8
2233347,Test,True,84.0,1,5
2234064,Test,True,122.0,2,6
2234198,Test,True,178.0,1,5
2234213,Control,True,735.0,1,9
2234265,Control,True,187.0,1,7
2234704,Control,True,475.0,2,11
2234759,Test,True,398.0,1,5
2235331,Test,False,0.0,1,1
2235345,Control,True,729.0,1,5
2235419,Control,True,317.0,1,5
2235488,Control,False,31.0,1,4
2235638,Control,True,205.0,1,5
2235744,Test,True,494.0,3,10
2236396,Control,True,906.0,2,10
2236425,Control,False,175.0,1,3
2236448,Control,True,173.0,1,5
2236959,Test,True,673.0,3,12
2237129,Test,True,333.0,1,5
2237173,Test,True,277.0,2,7
2237376,Test,True,580.0,1,6
2237617,Control,True,407.0,1,7
2237790,Control,False,361.0,1,8
2237903,Test,False,294.0,1,3
2238081,Control,True,396.0,3,7
2238252,Test,True,113.0,1,5
2238419,Control,False,519.0,1,4
2238446,Test,True,340.0,1,5
2238815,Control,True,487.0,2,10
2239147,Test,True,137.0,1,5
2239313,Test,True,148.0,1,5
2239512,Test,True,653.0,1,5
2240256,Test,True,755.0,1,6
2240373,Control,True,175.0,1,6
2240779,Test,True,199.0,1,5
2240811,Test,False,0.0,1,1
2241125,Test,False,8.0,1,2
2241165,Test,True,166.0,1,5
2241215,Test,False,205.0,1,5
2241847,Control,False,30.0,1,3
2241980,Test,True,97.0,1,5
2242286,Control,True,316.0,1,5
2242363,Control,True,2702.0,1,12
2242768,Control,False,0.0,1,1
2243159,Control,True,342.0,4,9
2243361,Control,True,646.0,1,5
2243576,Test,False,133.0,1,7
2243728,Control,False,119.0,1,4
2243835,Control,False,7.0,1,2
2243938,Test,False,75.0,1,3
2244086,Control,False,61.0,1,2
2244163,Test,False,143.0,1,4
2244492,Test,True,177.0,1,5
2244649,Control,True,368.0,1,5
2244717,Test,True,58.0,1,5
2244759,Control,True,292.0,1,7
2244761,Test,True,367.0,3,12
2245262,Test,True,592.0,1,5
2245495,Test,False,55.0,2,8
2245536,Control,False,110.0,1,3
2245552,Test,True,140.0,1,8
2245746,Test,False,68.0,1,5
2245788,Test,True,659.0,1,5
2246115,Test,False,225.0,1,11
2246870,Control,True,161.0,1,5
2247061,Test,False,558.0,2,8
2247265,Test,True,563.0,1,5
2247497,Control,True,535.0,1,5
2247829,Test,True,449.0,1,6
2247921,Control,True,892.0,1,5
2247954,Test,False,443.0,2,12
2248041,Test,False,2822.0,4,12
2248091,Control,True,732.0,1,7
2248143,Test,False,0.0,1,1
2249509,Test,False,36.0,1,3
2249600,Test,True,425.0,2,11
2249641,Control,True,1186.0,2,11
2249663,Test,True,278.0,1,5
2249993,Control,True,3518.0,3,24
2250020,Test,True,314.0,1,8
2250111,Control,True,224.0,1,5
2250474,Test,True,919.0,1,6
2250558,Test,False,242.0,1,6
2250711,Test,True,170.0,1,5
2251561,Control,True,90.0,1,5
2251990,Test,False,327.0,3,6
2252096,Control,True,171.0,1,6
2252099,Control,False,480.0,1,8
2252602,Test,True,720.0,1,5
2252694,Test,True,838.0,3,8
2252744,Test,False,0.0,1,1
2252926,Test,True,326.0,3,11
2253226,Test,True,768.0,1,11
2253299,Test,True,502.0,1,5
2253625,Test,True,340.0,1,6
2253708,Control,False,0.0,1,1
2253944,Test,False,3.0,1,2
2254043,Control,True,146.0,1,5
2254581,Test,True,236.0,1,5
2254754,Control,True,226.0,1,6
2254891,Control,False,314.0,2,6
2254930,Test,True,199.0,1,5
2254952,Control,True,156.0,1,5
2255127,Test,True,795.0,1,9
2255252,Control,False,116.0,2,6
2255606,Control,True,137.0,2,6
2255932,Control,True,360.0,1,5
2255988,Test,True,271.0,1,5
2256055,Control,True,173.0,1,5
2256413,Control,True,390.0,1,5
2256831,Control,True,118.0,1,5
2256857,Test,True,185.0,1,7
2256976,Test,True,6316.0,2,14
2257004,Test,True,399.0,1,5
2257145,Test,False,364.0,1,6
2257185,Test,False,105.0,2,3
2257208,Test,True,353.0,1,5
2257239,Control,True,635.0,1,5
2257692,Test,True,133.0,1,6
2258357,Control,True,368.0,1,8
2258366,Control,True,120.0,1,6
2258736,Test,False,0.0,1,1
2259039,Test,False,0.0,1,1
2259706,Control,True,916.0,1,5
2260000,Test,False,12.0,1,2
2260897,Test,True,541.0,1,7
2261008,Test,False,307.0,2,11
2261493,Control,False,135.0,1,4
2261819,Test,True,88.0,2,6
2261960,Test,True,8182.0,6,59
2262027,Test,True,242.0,1,5
2262081,Control,True,340.0,2,8
2262323,Test,False,0.0,1,1
2262356,Control,True,906.0,1,6
2262377,Test,True,161.0,1,7
2262697,Control,False,75.0,1,4
2262795,Control,True,159.0,1,5
2262804,Control,False,27.0,1,2
2262841,Test,True,587.0,3,11
2263285,Test,True,343.0,2,9
2263444,Test,False,134.0,1,3
2263474,Control,True,351.0,1,5
2263542,Test,True,437.0,1,5
2263719,Control,False,37.0,1,2
2263743,Test,False,7.0,1,4
2264189,Test,True,349.0,1,9
2264281,Control,True,220.0,1,7
2264683,Test,False,0.0,2,3
2264827,Control,False,1722.0,1,8
2264903,Test,True,124.0,3,9
2264937,Test,True,260.0,1,9
2264956,Test,False,0.0,1,1
2265297,Test,False,128.0,1,3
2266160,Control,True,77.0,1,5
2266179,Control,False,0.0,1,1
2267713,Test,True,522.0,1,7
2267878,Control,True,256.0,1,6
2267895,Test,True,586.0,2,12
2268089,Control,False,747.0,2,6
2268205,Control,True,87.0,1,5
2268231,Control,True,333.0,1,5
2268258,Test,True,1526.0,2,9
2268691,Control,False,126.0,2,8
2268780,Control,True,365.0,1,8
2268819,Control,False,89.0,1,2
2268955,Control,True,690.0,2,9
2269063,Control,True,170.0,1,5
2269185,Test,False,165.0,1,3
2269341,Test,True,167.0,1,5
2269398,Test,False,8.0,1,2
2269601,Control,True,174.0,1,5
2269726,Test,False,229.0,1,5
2269733,Control,True,209.0,1,5
2269756,Control,False,217.0,1,5
2269867,Control,True,181.0,2,8
2269974,Test,True,307.0,2,10
2270034,Control,True,275.0,1,5
2270179,Test,True,164.0,2,6
2270316,Control,False,13.0,1,2
2270432,Test,True,3487.0,2,19
2270478,Control,False,0.0,1,2
2270844,Control,True,551.0,1,5
2271164,Test,True,4478.0,3,11
2271187,Test,True,964.0,4,12
2271229,Test,True,332.0,1,9
2271365,Test,False,11.0,1,3
2271391,Test,True,163.0,1,5
2271678,Test,True,136.0,1,5
2271732,Control,True,286.0,2,7
2272416,Test,True,160.0,1,5
2272471,Control,True,933.0,1,10
2272896,Test,False,40.0,1,2
2273399,Control,False,214.0,1,4
2273445,Control,True,682.0,3,7
2273603,Control,True,516.0,2,8
2273671,Test,False,62.0,1,2
2274274,Test,True,397.0,1,8
2274430,Test,False,102.0,1,4
2274475,Control,True,309.0,1,5
2274489,Test,True,161.0,2,12
2274658,Control,True,248.0,2,90
2274696,Control,True,882.0,2,10
2275076,Test,True,114.0,2,6
2275192,Control,True,585.0,3,7
2275495,Test,True,908.0,2,11
2275531,Test,True,273.0,2,15
2275598,Control,True,869.0,2,14
2276002,Test,True,743.0,1,8
2276074,Control,False,156.0,1,7
2276090,Control,True,238.0,1,8
2276437,Control,True,235.0,1,5
2276485,Control,False,128.0,1,4
2276676,Control,False,0.0,1,1
2276756,Test,True,185.0,1,5
2276803,Control,True,131.0,1,5
2276962,Test,True,354.0,1,6
2277142,Control,True,814.0,1,5
2277300,Test,True,1064.0,2,15
2277404,Control,True,169.0,1,6
2277480,Test,True,203.0,1,5
2277808,Control,False,30.0,1,3
2277821,Control,True,46.0,1,5
2278258,Test,True,133.0,1,5
2278314,Test,True,131.0,1,5
2278325,Test,True,127.0,1,6
2278337,Control,True,208.0,1,5
2278496,Control,False,168.0,1,4
2278584,Control,True,123.0,1,5
2278737,Test,True,88.0,1,5
2278798,Control,True,390.0,1,8
2279041,Test,True,271.0,1,6
2279186,Control,True,62.0,1,5
2279529,Control,False,171.0,1,2
2279817,Control,True,116.0,1,5
2280022,Test,True,129.0,1,5
2280093,Test,False,88.0,1,2
2280284,Test,False,1380.0,1,6
2280318,Test,False,497.0,2,9
2280450,Control,True,320.0,1,5
2280494,Control,False,0.0,1,1
2280509,Test,True,580.0,2,7
2280581,Control,False,54.0,1,2
2280700,Control,True,224.0,1,5
2280839,Test,True,583.0,1,9
2280908,Test,True,354.0,1,5
2280986,Test,True,287.0,1,7
2281012,Control,True,1157.0,1,9
2281108,Control,False,0.0,1,1
2281740,Test,True,609.0,1,8
2281797,Control,False,71.0,1,2
2282258,Test,True,431.0,1,5
2282338,Test,True,428.0,3,8
2282363,Test,True,387.0,2,10
2282626,Control,True,302.0,1,13
2282698,Test,True,129.0,1,5
2282707,Control,True,194.0,1,5
2282781,Test,True,84.0,2,6
2283044,Control,False,0.0,1,2
2283151,Control,False,299.0,2,6
2283351,Control,True,9710.0,2,10
2284157,Control,False,0.0,1,1
2284215,Control,True,512.0,1,6
2284299,Test,False,164.0,2,4
2284757,Test,False,237.0,1,5
2284833,Test,True,516.0,1,9
2284868,Control,True,65.0,1,5
2285228,Test,True,300.0,2,8
2285467,Test,False,2384.0,1,8
2285493,Control,True,745.0,1,5
2285566,Control,False,21.0,1,2
2285610,Control,True,456.0,1,5
2285999,Test,False,112.0,1,5
2286415,Test,True,1101.0,1,6
2286421,Test,False,258.0,1,6
2286444,Control,True,358.0,2,8
2286455,Control,False,82.0,1,5
2286579,Test,True,144.0,1,5
2286650,Test,False,830.0,1,4
2286665,Test,True,218.0,1,5
2286758,Test,True,211.0,2,6
2286797,Test,True,680.0,1,12
2287360,Control,False,115.0,1,4
2287420,Control,True,3001.0,6,32
2287462,Test,False,396.0,2,4
2287464,Test,True,260.0,1,10
2287580,Control,True,374.0,2,10
2288009,Test,True,196.0,2,8
2288164,Control,True,580.0,1,6
2288204,Control,True,279.0,1,5
2288541,Control,True,233.0,1,5
2288604,Control,False,0.0,1,1
2288638,Control,True,484.0,1,7
2288746,Test,True,298.0,1,6
2288933,Test,True,246.0,1,5
2289242,Control,True,204.0,1,5
2289261,Test,True,475.0,2,11
2289446,Control,False,0.0,1,1
2289671,Test,False,48.0,1,5
2289694,Test,True,117.0,1,5
2289897,Control,True,0.0,5,5
2289925,Control,False,79.0,1,2
2289937,Control,True,402.0,1,5
2290080,Control,True,207.0,1,6
2290136,Test,False,1.0,1,2
2290198,Control,True,249.0,1,5
2290457,Control,False,0.0,1,1
2290543,Control,True,337.0,1,5
2290722,Test,False,72.0,1,4
2290927,Control,False,934.0,1,9
2290934,Test,True,281.0,3,8
2291067,Test,True,289.0,1,6
2291168,Test,True,215.0,1,5
2291193,Control,False,56.0,1,3
2291205,Control,False,79.0,4,8
2291408,Test,True,327.0,1,5
2291432,Control,True,275.0,1,5
2291551,Test,True,127.0,1,5
2291589,Test,True,389.0,2,7
2291630,Test,True,416.0,2,8
2291896,Test,False,206.0,1,2
2291985,Control,False,0.0,1,1
2291989,Test,True,358.0,1,6
2292083,Test,False,331.0,1,5
2292333,Control,True,826.0,1,10
2292390,Test,False,51.0,2,5
2292451,Test,False,0.0,1,1
2292643,Test,True,781.0,2,26
2292757,Test,True,2841.0,2,11
2292981,Test,False,106.0,1,3
2293046,Control,True,164.0,1,5
2293253,Test,False,269.0,1,5
2293275,Control,True,1048.0,1,8
2293850,Test,True,116.0,2,6
2293999,Control,True,225.0,1,5
2294048,Control,True,341.0,1,7
2294133,Control,True,314.0,2,10
2294786,Control,True,490.0,1,11
2295862,Test,True,153.0,1,5
2295997,Control,True,419.0,1,10
2296131,Control,True,790.0,1,13
2296209,Test,True,1389.0,1,9
2296594,Control,False,0.0,1,1
2296871,Test,False,0.0,1,1
2296919,Control,False,112.0,1,4
2297047,Control,False,290.0,2,7
2297049,Control,False,0.0,1,1
2297167,Test,True,101.0,2,5
2297194,Test,True,1013.0,2,12
2297514,Control,True,1099.0,1,12
2297521,Control,True,197.0,1,5
2297738,Control,True,176.0,1,8
2298096,Control,True,480.0,1,6
2298414,Test,True,876.0,1,6
2298936,Control,True,124.0,1,5
2299180,Control,False,76.0,1,4
2299456,Control,True,442.0,1,6
2300570,Control,True,2574.0,1,12
2300964,Control,True,663.0,1,6
2300994,Control,False,44.0,1,3
2301256,Test,False,76.0,1,4
2301262,Test,False,141.0,1,4
2301328,Test,False,237.0,1,7
2301536,Test,True,1306.0,2,16
2301667,Test,True,222.0,1,5
2301692,Control,True,128.0,2,9
2301893,Control,False,614.0,1,4
2302138,Test,True,184.0,1,6
2302204,Control,False,0.0,4,5
2302372,Test,False,674.0,6,27
2302824,Control,False,147.0,1,5
2302866,Control,True,1049.0,2,14
2302930,Test,True,132.0,1,5
2303377,Test,False,434.0,1,5
2304137,Test,True,495.0,1,7
2304358,Control,True,69.0,2,5
2304444,Control,False,0.0,1,1
2304486,Control,False,231.0,1,5
2304722,Test,False,73.0,1,4
2304816,Test,True,190.0,1,8
2304905,Control,True,295.0,1,6
2304952,Test,True,291.0,1,7
2305223,Control,True,245.0,1,5
2305252,Control,True,135.0,1,5
2305285,Control,False,608.0,3,12
2305548,Control,False,0.0,1,1
2305576,Test,False,281.0,2,7
2305789,Control,True,237.0,1,5
2305813,Control,True,277.0,1,5
2306046,Test,True,1553.0,3,15
2306578,Test,True,291.0,1,6
2306724,Test,False,570.0,1,5
2306958,Control,True,545.0,2,15
2307094,Test,True,393.0,1,5
2307211,Control,True,108.0,1,5
2307728,Test,False,112.0,1,2
2307904,Control,True,436.0,1,9
2308460,Test,True,201.0,1,5
2308847,Control,True,305.0,5,16
2308881,Control,False,0.0,1,1
2308976,Control,True,157.0,3,6
2309007,Control,True,126.0,1,5
2309038,Test,False,0.0,1,1
2309367,Test,True,232.0,1,5
2309549,Test,False,536.0,2,10
2309632,Control,False,90.0,1,5
2309911,Control,False,6.0,1,2
2310251,Test,True,75.0,1,5
2310297,Test,False,247.0,1,6
2310542,Test,True,129.0,1,5
2311246,Control,True,442.0,1,5
2311252,Control,True,326.0,3,9
2311400,Test,True,287.0,1,5
2311614,Control,True,352.0,1,5
2311816,Control,True,565.0,1,7
2312741,Test,False,1057.0,4,26
2312949,Control,True,207.0,1,7
2313232,Test,False,620.0,1,3
2313249,Test,True,303.0,1,5
2313272,Test,True,1539.0,1,5
2313292,Test,True,1495.0,1,61
2313582,Control,False,0.0,1,1
2313632,Test,True,545.0,1,6
2313651,Test,True,171.0,1,5
2313692,Test,True,148.0,1,5
2313780,Test,True,130.0,1,6
2313865,Test,True,534.0,2,7
2314002,Test,False,244.0,2,10
2314767,Test,False,0.0,1,1
2314798,Control,True,136.0,1,5
2314843,Test,True,1007.0,1,6
2315091,Control,True,109.0,1,5
2315149,Test,True,181.0,1,5
2315172,Control,False,58.0,1,2
2316123,Control,False,200.0,1,6
2316460,Control,True,380.0,1,5
2316835,Control,False,0.0,1,1
2316975,Test,True,414.0,1,5
2317014,Control,False,282.0,2,10
2317232,Test,True,291.0,1,9
2317640,Control,False,0.0,1,1
2317698,Test,True,362.0,1,3
2317941,Test,True,778.0,2,8
2318024,Control,False,115.0,3,9
2318298,Control,True,219.0,1,5
2318565,Test,True,145.0,2,8
2318634,Control,False,204.0,1,4
2319061,Test,True,591.0,5,16
2319125,Control,False,147.0,5,10
2319207,Control,False,1404.0,2,12
2319234,Control,False,0.0,1,1
2319418,Test,False,8.0,1,2
2319496,Test,True,165.0,1,5
2319604,Control,True,65.0,1,5
2319928,Test,True,409.0,1,12
2320664,Control,True,445.0,1,5
2320677,Test,True,403.0,1,5
2320742,Control,True,115.0,1,5
2321427,Control,True,154.0,2,6
2321875,Test,True,1083.0,2,24
2322197,Test,False,61.0,2,3
2322348,Control,True,645.0,1,5
2322507,Test,True,301.0,3,9
2322551,Test,True,157.0,1,5
2323288,Control,True,94.0,1,5
2323407,Test,False,249.0,1,4
2323408,Test,True,532.0,1,5
2323637,Test,False,69.0,1,2
2324576,Test,True,201.0,1,5
2324718,Test,True,214.0,1,5
2324981,Test,False,218.0,1,6
2325224,Control,True,268.0,1,8
2325253,Control,False,252.0,1,3
2325282,Control,True,609.0,1,5
2326112,Test,True,78.0,1,5
2326659,Test,True,339.0,1,7
2326972,Test,True,388.0,1,5
2327007,Control,True,2602.0,1,7
2327217,Control,False,708.0,4,9
2327485,Test,True,600.0,2,6
2328158,Control,True,526.0,1,9
2328167,Test,True,148.0,1,5
2328234,Test,True,433.0,2,8
2328287,Control,True,377.0,1,5
2328321,Control,True,197.0,4,9
2328452,Control,True,92.0,1,5
2328592,Control,True,154.0,2,8
2328764,Control,False,961.0,2,17
2329010,Test,False,0.0,1,1
2329201,Control,False,79.0,1,4
2329275,Control,False,1817.0,2,16
2329384,Test,True,252.0,1,5
2329513,Control,True,207.0,2,9
2330017,Test,True,273.0,1,6
2330172,Test,True,253.0,2,6
2330451,Control,True,138.0,1,5
2330564,Control,False,0.0,1,1
2331081,Test,True,134.0,1,5
2331309,Control,True,200.0,1,7
2331608,Control,True,373.0,1,6
2331613,Control,True,536.0,1,6
2331634,Test,False,117.0,1,4
2331726,Test,True,98.0,3,7
2331782,Control,True,539.0,1,5
2332011,Control,False,734.0,1,5
2332019,Control,False,59.0,1,2
2332122,Control,True,228.0,1,6
2332428,Test,True,136.0,1,5
2333006,Control,True,304.0,1,5
2333118,Test,True,3482.0,4,34
2333169,Control,True,343.0,2,7
2333398,Test,False,73.0,1,4
2333654,Test,False,172.0,2,6
2333713,Test,False,293.0,1,4
2333786,Test,True,353.0,1,5
2334179,Test,False,762.0,1,4
2334273,Control,False,171.0,1,4
2334881,Control,True,186.0,1,5
2334903,Test,True,290.0,1,6
2335093,Test,True,254.0,1,5
2335155,Test,False,0.0,2,2
2335590,Test,True,299.0,1,5
2335669,Control,False,19.0,1,2
2335724,Test,True,1343.0,1,9
2335870,Test,True,128.0,1,5
2336012,Control,False,197.0,1,3
2336104,Control,True,118.0,1,5
2336280,Test,True,639.0,1,7
2336436,Test,True,200.0,1,6
2336651,Test,False,1263.0,1,10
2336764,Control,True,475.0,1,5
2336769,Control,True,151.0,1,7
2336869,Control,True,271.0,1,5
2336977,Test,False,0.0,1,1
2337097,Test,False,129.0,1,3
2337117,Test,True,84.0,1,5
2337162,Control,True,127.0,1,5
2337168,Control,True,399.0,1,5
2337192,Test,True,205.0,1,5
2337547,Test,True,429.0,1,6
2337837,Test,False,241.0,1,4
2337961,Control,True,134.0,1,5
2338216,Control,False,0.0,2,2
2338296,Control,True,1456.0,1,14
2338344,Test,True,293.0,1,7
2338427,Control,True,237.0,1,5
2338448,Control,False,0.0,1,1
2339091,Control,False,47.0,2,3
2339126,Control,True,143.0,2,8
2339127,Control,True,156.0,5,11
2339348,Test,False,385.0,2,4
2339876,Test,True,126.0,1,5
2340168,Control,False,62.0,1,4
2340487,Test,True,236.0,1,9
2340754,Control,False,0.0,1,1
2340830,Test,True,4761.0,2,15
2341060,Test,True,487.0,1,9
2341202,Control,True,901.0,1,5
2341335,Test,True,390.0,1,5
2341436,Test,True,482.0,4,12
2341480,Control,True,282.0,1,5
2341607,Test,False,141.0,1,5
2341792,Control,False,0.0,1,1
2341832,Test,True,183.0,1,6
2341932,Test,False,0.0,1,1
2342369,Test,True,203.0,2,9
2342590,Control,False,30.0,1,2
2342626,Control,True,804.0,3,11
2342766,Test,True,316.0,1,5
2342940,Test,True,297.0,1,5
2343009,Control,False,352.0,1,5
2343101,Control,False,1485.0,3,22
2343199,Control,True,119.0,1,5
2343322,Control,True,156.0,1,5
2343430,Test,True,100.0,1,5
2343695,Test,True,1476.0,2,19
2343902,Test,True,275.0,1,7
2344028,Control,False,22.0,1,2
2344790,Control,False,425.0,1,7
2345113,Test,False,1487.0,1,13
2345159,Control,True,159.0,1,5
2345328,Test,False,270.0,1,3
2345585,Control,False,0.0,1,2
2345882,Test,False,138.0,1,5
2345989,Test,True,141.0,1,5
2346012,Control,True,450.0,2,8
2346401,Control,True,428.0,1,5
2346504,Control,True,347.0,1,5
2346575,Test,True,1881.0,3,13
2346576,Control,True,339.0,1,5
2346755,Test,True,222.0,3,13
2346767,Control,True,392.0,1,8
2346854,Control,True,107.0,1,2
2346934,Test,True,242.0,1,5
2346970,Control,True,275.0,1,5
2347026,Test,True,175.0,2,7
2347179,Test,True,93.0,1,5
2347584,Control,False,25.0,1,2
2348065,Control,False,2173.0,2,10
2348380,Control,False,398.0,2,4
2348515,Test,True,414.0,1,6
2348609,Test,True,331.0,1,7
2348840,Control,True,216.0,1,5
2349303,Control,True,686.0,2,6
2349326,Test,True,380.0,1,6
2349517,Test,False,176.0,1,5
2349521,Test,True,549.0,2,13
2350690,Control,False,27.0,2,5
2351335,Test,False,0.0,1,1
2351400,Test,True,328.0,1,5
2351870,Test,True,952.0,3,14
2351894,Control,False,0.0,1,1
2351990,Test,False,243.0,1,5
2352141,Test,True,100.0,1,5
2352309,Test,True,539.0,5,20
2352363,Test,True,135.0,1,5
2352899,Test,True,180.0,1,7
2352957,Test,True,225.0,2,5
2353193,Control,True,287.0,4,10
2353442,Test,True,168.0,1,6
2353480,Control,True,69.0,1,5
2353550,Control,True,305.0,1,5
